!    SILAM Source Locations
!!   Nuclear Sources List
!!   Nuclear Power Plants (NPP)
!!   Coordinates in decimals, with N/E = positive, S/W= negative
!!   Data updated 19.10.2011 by Michail Ammann, Tuula Summanen, Ilkka Valkama
!!   Data source: World Nuclear Association (http://world-nuclear.org/NuclearDatabase/)
!
! latitude    longitude        country   NPP-type    Additional Information (plant name, net capacity, age)
!--------------------------------------------------------------------------------------------------------------------
!
-33.9669   S   -59.186389   W   Argentina   PL_PHWR   Atucha-1, 335 MWe, Oper. since 1974   
43.8102   N   -79.063   W   Canada   PL_PHWR/CANDU   Pickering-7, 516 MWe, Oper. since 1985   
43.81   N   -79.062   W   Canada   PL_PHWR/CANDU   Pickering-8, 516 MWe, Oper. since 1986   
45.068   N   -66.4554   W   Canada   PL_PHWR/CANDU   Point Lepreau, 635 MWe, Oper. since 1983   
39.7394   N   116.0302   E   China  mainland   PL_FBR   Chinese Experimental Fast Reactor (CEFR), 20 MWe, Oper. since   
22.5989   N   114.544   E   China  mainland   PL_PWR   Daya Bay 1 (Guangdong-1), 944 MWe, Oper. since 1994   
22.5986   N   114.544   E   China  mainland   PL_PWR   Daya Bay 2 (Guangdong-2), 944 MWe, Oper. since 1994   
22.6058   N   114.551   E   China  mainland   PL_PWR   Lingao-1, 935 MWe, Oper. since 2002   
22.6053   N   114.55   E   China  mainland   PL_PWR   Lingao-2, 935 MWe, Oper. since 2003   
22.6089   N   114.552   E   China  mainland   PL_PWR   Lingao-3, 1000 MWe, Oper. since 2010   
30.4398   N   120.95   E   China  mainland   PL_PWR   Qinshan-1 (Phase I), 279 MWe, Oper. since 1994   
30.421   N   120.945   E   China  mainland   PL_PWR   Qinshan-2 (Phase II   
30.4208   N   120.946   E   China  mainland   PL_PWR   Qinshan-3 (Phase II   
30.436   N   120.961   E   China  mainland   PL_PHWR/CANDU   Qinshan-4 (Phase III   
30.4354   N   120.961   E   China  mainland   PL_PHWR/CANDU   Qinshan-5 (Phase III   
30.4189   N   120.942   E   China  mainland   PL_PWR   Qinshan-6 (Phase II   
34.6898   N   119.456   E   China  mainland   PL_PWR   Tianwan-1, 950 MWe, Oper. since 2006   
34.6888   N   119.456   E   China  mainland   PL_PWR   Tianwan-2, 950 MWe, Oper. since 2007   
49.0893   N   16.1491   E   Czech Republic   PL_PWR   Dukovany-1, 428 MWe, Oper. since 1985   
49.0889   N   16.1489   E   Czech Republic   PL_PWR   Dukovany-2, 412 MWe, Oper. since 1986   
49.0886   N   16.1488   E   Czech Republic   PL_PWR   Dukovany-3, 471 MWe, Oper. since 1986   
49.0883   N   16.1486   E   Czech Republic   PL_PWR   Dukovany-4, 470 MWe, Oper. since 1986   
49.1812   N   14.3771   E   Czech Republic   PL_PWR   Temelin-1, 963 MWe, Oper. since 2002   
49.1807   N   14.3769   E   Czech Republic   PL_PWR   Temelin-2, 963 MWe, Oper. since 2002   
60.3715   N   26.3423   E   Finland   PL_PWR/VVER   Loviisa-1, 488 MWe, Oper. since 1977   
60.3714   N   26.3429   E   Finland   PL_PWR/VVER   Loviisa-2, 488 MWe, Oper. since 1981   
61.2354   N   21.444   E   Finland   PL_BWR   Olkiluoto-1, 840 MWe, Oper. since 1979   
61.2354   N   21.445   E   Finland   PL_BWR   Olkiluoto-2, 860 MWe, Oper. since 1982   
47.5105   N   2.875   E   France   PL_PWR   Belleville-1, 1310 MWe, Oper. since 1988   
47.51   N   2.8712   E   France   PL_PWR   Belleville-2, 1310 MWe, Oper. since 1989   
45.2562   N   -0.6913   W   France   PL_PWR   Blayais-1, 910 MWe, Oper. since 1981   
45.2561   N   -0.6908   W   France   PL_PWR   Blayais-2, 910 MWe, Oper. since 1983   
45.2561   N   -0.6903   W   France   PL_PWR   Blayais-3, 910 MWe, Oper. since 1983   
45.2561   N   -0.6899   W   France   PL_PWR   Blayais-4, 910 MWe, Oper. since 1983   
45.7975   N   5.2672   E   France   PL_PWR   Bugey-2, 910 MWe, Oper. since 1979   
45.7975   N   5.2682   E   France   PL_PWR   Bugey-3, 910 MWe, Oper. since 1979   
45.7998   N   5.2673   E   France   PL_PWR   Bugey-4, 880 MWe, Oper. since 1979   
45.7998   N   5.2683   E   France   PL_PWR   Bugey-5, 900 MWe, Oper. since 1980   
49.4164   N   6.2174   E   France   PL_PWR   Cattenom-1, 1300 MWe, Oper. since 1987   
49.4159   N   6.2174   E   France   PL_PWR   Cattenom-2, 1300 MWe, Oper. since 1988   
49.4154   N   6.2174   E   France   PL_PWR   Cattenom-3, 1300 MWe, Oper. since 1991   
49.4149   N   6.2174   E   France   PL_PWR   Cattenom-4, 1300 MWe, Oper. since 1992   
47.2298   N   0.1682   E   France   PL_PWR   Chinon-B1, 905 MWe, Oper. since 1984   
47.2293   N   0.1682   E   France   PL_PWR   Chinon-B2, 905 MWe, Oper. since 1984   
47.2242   N   0.1709   E   France   PL_PWR   Chinon-B3, 905 MWe, Oper. since 1987   
47.2242   N   0.1715   E   France   PL_PWR   Chinon-B4, 905 MWe, Oper. since 1988   
50.0892   N   4.7907   E   France   PL_PWR   Chooz-B1, 1500 MWe, Oper. since 2000   
50.0885   N   4.7907   E   France   PL_PWR   Chooz-B2, 1500 MWe, Oper. since 2000   
46.4566   N   0.6545   E   France   PL_PWR   Civaux-1, 1495 MWe, Oper. since 2002   
46.4566   N   0.6555   E   France   PL_PWR   Civaux-2, 1495 MWe, Oper. since 2002   
44.6336   N   4.7565   E   France   PL_PWR   Cruas-1, 915 MWe, Oper. since 1984   
44.6331   N   4.7565   E   France   PL_PWR   Cruas-2, 915 MWe, Oper. since 1985   
44.6326   N   4.7565   E   France   PL_PWR   Cruas-3, 915 MWe, Oper. since 1984   
44.6321   N   4.7565   E   France   PL_PWR   Cruas-4, 915 MWe, Oper. since 1985   
47.7323   N   2.5131   E   France   PL_PWR   Dampierre-1, 890 MWe, Oper. since 1980   
47.7323   N   2.5141   E   France   PL_PWR   Dampierre-2, 890 MWe, Oper. since 1981   
47.7323   N   2.5151   E   France   PL_PWR   Dampierre-3, 890 MWe, Oper. since 1981   
47.7323   N   2.5161   E   France   PL_PWR   Dampierre-4, 890 MWe, Oper. since 1981   
47.903   N   7.5644   E   France   PL_PWR   Fessenheim-1, 880 MWe, Oper. since 1977   
47.9029   N   7.5651   E   France   PL_PWR   Fessenheim-2, 880 MWe, Oper. since 1978   
49.5367   N   -1.8811   W   France   PL_PWR   Flamanville-1, 1330 MWe, Oper. since 1986   
49.5367   N   -1.8806   W   France   PL_PWR   Flamanville-2, 1330 MWe, Oper. since 1987   
44.1046   N   0.845278   E   France   PL_PWR   Golfech-1, 1310 MWe, Oper. since 1991   
44.1041   N   0.8454   E   France   PL_PWR   Golfech-2, 1310 MWe, Oper. since 1994   
51.0139   N   2.136111   E   France   PL_PWR   Gravelines-1, 915 MWe, Oper. since 1980   
51.0134   N   2.1375   E   France   PL_PWR   Gravelines-2, 915 MWe, Oper. since 1980   
51.0129   N   2.1375   E   France   PL_PWR   Gravelines-3, 915 MWe, Oper. since 1981   
51.0124   N   2.1375   E   France   PL_PWR   Gravelines-4, 915 MWe, Oper. since 1981   
51.0119   N   2.1375   E   France   PL_PWR   Gravelines-5, 915 MWe, Oper. since 1985   
51.0114   N   2.1375   E   France   PL_PWR   Gravelines-6, 915 MWe, Oper. since 1985   
48.517   N   3.517778   E   France   PL_PWR   Nogent-1, 1310 MWe, Oper. since 1988   
48.5164   N   3.52   E   France   PL_PWR   Nogent-2, 1310 MWe, Oper. since 1989   
49.8569   N   0.635556   E   France   PL_PWR   Paluel-1, 1330 MWe, Oper. since 1985   
49.8564   N   0.6353   E   France   PL_PWR   Paluel-2, 1330 MWe, Oper. since 1985   
49.8559   N   0.6353   E   France   PL_PWR   Paluel-3, 1330 MWe, Oper. since 1986   
49.8555   N   0.6353   E   France   PL_PWR   Paluel-4, 1330 MWe, Oper. since 1986   
49.975   N   1.211944   E   France   PL_PWR   Penly-1, 1330 MWe, Oper. since 1990   
49.9746   N   1.2149   E   France   PL_PWR   Penly-2, 1330 MWe, Oper. since 1992   
45.404   N   4.754   E   France   PL_PWR   St. Alban-1, 1335 MWe, Oper. since 1986   
45.404   N   4.755   E   France   PL_PWR   St. Alban-2, 1335 MWe, Oper. since 1987   
47.7211   N   1.5775   E   France   PL_PWR   St. Laurent-B1, 915 MWe, Oper. since 1983   
47.7204   N   1.5807   E   France   PL_PWR   St. Laurent-B2, 915 MWe, Oper. since 1983   
44.3297   N   4.732222   E   France   PL_PWR   Tricastin-1, 915 MWe, Oper. since 1980   
44.3302   N   4.7332   E   France   PL_PWR   Tricastin-2, 915 MWe, Oper. since 1980   
44.3307   N   4.7332   E   France   PL_PWR   Tricastin-3, 880 MWe, Oper. since 1981   
44.3312   N   4.7332   E   France   PL_PWR   Tricastin-4, 880 MWe, Oper. since 1981   
49.7085   N   8.415278   E   Germany   PL_PWR   Biblis-A, 1167 MWe, Oper. since 1975   
49.7078   N   8.4148   E   Germany   PL_PWR   Biblis-B, 1240 MWe, Oper. since 1977   
53.85   N   9.3446   E   Germany   PL_PWR   Brokdorf, 1370 MWe, Oper. since 1986   
53.8906   N   9.2019   E   Germany   PL_BWR   Brunsbuttel, 771 MWe, Oper. since 1977   
52.4706   N   7.3218   E   Germany   PL_PWR   Emsland, 1329 MWe, Oper. since 1988   
49.984   N   10.1857   E   Germany   PL_PWR   Grafenrheinfeld, 1275 MWe, Oper. since 1982   
52.0332   N   9.4115   E   Germany   PL_PWR   Grohnde, 1360 MWe, Oper. since 1985   
48.5153   N   10.4037   E   Germany   PL_BWR   Gundremmingen-B, 1284 MWe, Oper. since 1984   
48.5153   N   10.4042   E   Germany   PL_BWR   Gundremmingen-C, 1288 MWe, Oper. since 1985   
48.607   N   12.29315   E   Germany   PL_BWR   Isar-1, 878 MWe, Oper. since 1979   
48.6069   N   12.2958   E   Germany   PL_PWR   Isar-2, 1400 MWe, Oper. since 1988   
53.4104   N   10.4097   E   Germany   PL_BWR   Krummel, 1260 MWe, Oper. since 1984   
49.0394   N   9.1756   E   Germany   PL_PWR   Neckarwestheim-1, 785 MWe, Oper. since 1976   
49.0394   N   9.1762   E   Germany   PL_PWR   Neckarwestheim-2, 1310 MWe, Oper. since 1989   
49.2526   N   8.4324   E   Germany   PL_BWR   Philippsburg-1, 890 MWe, Oper. since 1980   
49.2526   N   8.4334   E   Germany   PL_PWR   Philippsburg-2, 1392 MWe, Oper. since 1985   
53.4286   N   8.4768   E   Germany   PL_PWR   Unterweser, 1345 MWe, Oper. since 1979   
46.574   N   18.8552   E   Hungary   PL_PWR   Paks-1, 470 MWe, Oper. since 1983   
46.574   N   18.8562   E   Hungary   PL_PWR   Paks-2, 473 MWe, Oper. since 1984   
46.574   N   18.8572   E   Hungary   PL_PWR   Paks-3, 473 MWe, Oper. since 1986   
46.574   N   18.8582   E   Hungary   PL_PWR   Paks-4, 473 MWe, Oper. since 1987   
14.8652   N   74.4381   E   India   PL_PHWR   Kaiga-1, 202 MWe, Oper. since 2000   
14.8652   N   74.4384   E   India   PL_PHWR   Kaiga-2, 202 MWe, Oper. since 2000   
14.8653   N   74.4418   E   India   PL_PHWR   Kaiga-3, 202 MWe, Oper. since 2007   
21.2355   N   73.351   E   India   PL_PHWR   Kakrapar-1, 202 MWe, Oper. since 1993   
21.2352   N   73.3507   E   India   PL_PHWR   Kakrapar-2, 202 MWe, Oper. since 1995   
12.5571   N   80.175406   E   India   PL_PHWR   Kalpakkam-1 (Madras-1 / MAPS1), 150 MWe, Oper. since 1984   
12.5571   N   80.177   E   India   PL_PHWR   Kalpakkam-2 (Madras-2 / MAPS2), 150 MWe, Oper. since 1986   
28.1559   N   78.409444   E   India   PL_PHWR   Narora-1, 202 MWe, Oper. since 1991   
28.1554   N   78.4092   E   India   PL_PHWR   Narora-2, 202 MWe, Oper. since 1992   
24.8762   N   75.613889   E   India   PL_PHWR   Rajasthan-1, 90 MWe, Oper. since 1973   
24.8762   N   75.6092   E   India   PL_PHWR   Rajasthan-2, 187 MWe, Oper. since 1981   
24.8723   N   75.618   E   India   PL_PHWR   Rajasthan-3, 202 MWe, Oper. since 2000   
24.8718   N   75.619   E   India   PL_PHWR   Rajasthan-4, 202 MWe, Oper. since 2000   
24.8722   N   75.625   E   India   PL_PHWR   Rajasthan-5, 202 MWe, Oper. since 2010   
19.8343   N   72.6567   E   India   PL_BWR   Tarapur-1, 150 MWe, Oper. since 1969   
19.8343   N   72.6569   E   India   PL_BWR   Tarapur-2, 150 MWe, Oper. since 1969   
19.8297   N   72.6632   E   India   PL_PHWR   Tarapur-3, 490 MWe, Oper. since 2006   
19.8297   N   72.6636   E   India   PL_PHWR   Tarapur-4, 490 MWe, Oper. since 2005   
37.4217   N   141.032917   E   Japan   PL_BWR   Fukushima-Daiichi-1, 439 MWe, Oper. since 1971   
37.4217   N   141.032   E   Japan   PL_BWR   Fukushima-Daiichi-2, 760 MWe, Oper. since 1974   
37.4217   N   141.033   E   Japan   PL_BWR   Fukushima-Daiichi-3, 760 MWe, Oper. since 1976   
37.4217   N   141.034   E   Japan   PL_BWR   Fukushima-Daiichi-4, 760 MWe, Oper. since 1978   
37.429   N   141.031   E   Japan   PL_BWR   Fukushima-Daiichi-5, 760 MWe, Oper. since 1978   
37.429   N   141.031   E   Japan   PL_BWR   Fukushima-Daiichi-6, 1067 MWe, Oper. since 1979   
37.3153   N   141.025556   E   Japan   PL_BWR   Fukushima-Daini-1, 1067 MWe, Oper. since 1982   
37.3153   N   141.025   E   Japan   PL_BWR   Fukushima-Daini-2, 1067 MWe, Oper. since 1984   
37.3153   N   141.026   E   Japan   PL_BWR   Fukushima-Daini-3, 1067 MWe, Oper. since 1985   
37.3153   N   141.027   E   Japan   PL_BWR   Fukushima-Daini-4, 1067 MWe, Oper. since 1987   
33.5179   N   129.837222   E   Japan   PL_PWR   Genkai-1, 529 MWe, Oper. since 1975   
33.5174   N   129.837   E   Japan   PL_PWR   Genkai-2, 529 MWe, Oper. since 1981   
33.5169   N   129.837   E   Japan   PL_PWR   Genkai-3, 1127 MWe, Oper. since 1994   
33.5164   N   129.837   E   Japan   PL_PWR   Genkai-4, 1127 MWe, Oper. since 1997   
34.6203   N   138.1425   E   Japan   PL_BWR   Hamaoka-3, 1056 MWe, Oper. since 1987   
34.6198   N   138.141   E   Japan   PL_BWR   Hamaoka-4, 1092 MWe, Oper. since 1993   
34.6193   N   138.141   E   Japan   PL_ABWR   Hamaoka-5, 1380 MWe, Oper. since 2005   
41.1881   N   141.393   E   Japan   PL_BWR   Higashi-Dori-1 (Tohoku), 1067 MWe, Oper. since 2005   
33.491   N   132.309   E   Japan   PL_PWR   Ikata-1, 538 MWe, Oper. since 1977   
33.491   N   132.31   E   Japan   PL_PWR   Ikata-2, 538 MWe, Oper. since 1982   
33.4908   N   132.312   E   Japan   PL_PWR   Ikata-3, 846 MWe, Oper. since 1994   
37.434   N   138.601667   E   Japan   PL_BWR   Kashiwazaki Kariwa-1, 1067 MWe, Oper. since 1985   
37.4335   N   138.598   E   Japan   PL_BWR   Kashiwazaki Kariwa-2, 1067 MWe, Oper. since 1990   
37.433   N   138.598   E   Japan   PL_BWR   Kashiwazaki Kariwa-3, 1067 MWe, Oper. since 1993   
37.4325   N   138.598   E   Japan   PL_BWR   Kashiwazaki Kariwa-4, 1067 MWe, Oper. since 1994   
37.432   N   138.598   E   Japan   PL_BWR   Kashiwazaki Kariwa-5, 1067 MWe, Oper. since 1990   
37.4315   N   138.598   E   Japan   PL_ABWR   Kashiwazaki Kariwa-6, 1315 MWe, Oper. since 1996   
37.431   N   138.598   E   Japan   PL_ABWR   Kashiwazaki Kariwa-7, 1315 MWe, Oper. since 1997   
35.7013   N   135.962   E   Japan   PL_PWR   Mihama-1, 320 MWe, Oper. since 1970   
35.7008   N   135.962   E   Japan   PL_PWR   Mihama-2, 470 MWe, Oper. since 1972   
35.7034   N   135.961   E   Japan   PL_PWR   Mihama-3, 780 MWe, Oper. since 1976   
35.7391   N   135.9881   E   Japan   PL_FBR   Monju, 246 MWe, Oper. since 1995   
35.5437   N   135.65443   E   Japan   PL_PWR   Ohi-1, 1120 MWe, Oper. since 1979   
35.5432   N   135.652   E   Japan   PL_PWR   Ohi-2, 1120 MWe, Oper. since 1979   
35.5422   N   135.652   E   Japan   PL_PWR   Ohi-3, 1127 MWe, Oper. since 1991   
35.5422   N   135.652   E   Japan   PL_PWR   Ohi-4, 1127 MWe, Oper. since 1993   
38.4   N   141.499722   E   Japan   PL_BWR   Onagawa-1, 498 MWe, Oper. since 1984   
38.4005   N   141.504   E   Japan   PL_BWR   Onagawa-2, 796 MWe, Oper. since 1995   
38.401   N   141.504   E   Japan   PL_BWR   Onagawa-3, 796 MWe, Oper. since 2002   
31.8339   N   130.189722   E   Japan   PL_PWR   Sendai-1, 846 MWe, Oper. since 1984   
31.8339   N   130.193   E   Japan   PL_PWR   Sendai-2, 846 MWe, Oper. since 1985   
37.0611   N   136.726389   E   Japan   PL_BWR   Shika-1, 505 MWe, Oper. since 1993   
37.0611   N   136.729   E   Japan   PL_ABWR   Shika-2, 1358 MWe, Oper. since 2006   
35.5368   N   132.999   E   Japan   PL_BWR   Shimane-1, 439 MWe, Oper. since 1974   
35.5367   N   133   E   Japan   PL_BWR   Shimane-2, 789 MWe, Oper. since 1989   
35.5195   N   135.503956   E   Japan   PL_PWR   Takahama-1, 780 MWe, Oper. since 1974   
35.52   N   135.503   E   Japan   PL_PWR   Takahama-2, 780 MWe, Oper. since 1975   
35.5205   N   135.503   E   Japan   PL_PWR   Takahama-3, 830 MWe, Oper. since 1985   
35.521   N   135.503   E   Japan   PL_PWR   Takahama-4, 830 MWe, Oper. since 1985   
36.4664   N   140.606667   E   Japan   PL_BWR   Tokai-2, 1056 MWe, Oper. since 1978   
43.0375   N   140.5125   E   Japan   PL_PWR   Tomari-1, 550 MWe, Oper. since 1989   
43.0375   N   140.516   E   Japan   PL_PWR   Tomari-2, 550 MWe, Oper. since 1991   
43.0344   N   140.517   E   Japan   PL_PWR   Tomari-3, 912 MWe, Oper. since 2009   
35.6725   N   136.018889   E   Japan   PL_BWR   Tsuruga-1, 341 MWe, Oper. since 1970   
35.6725   N   136.08   E   Japan   PL_PWR   Tsuruga-2, 1115 MWe, Oper. since 1987   
35.3212   N   129.3007222   E   Korea RO (South)   PL_PWR   Kori-1, 563 MWe, Oper. since 1978   
35.3212   N   129.296   E   Korea RO (South)   PL_PWR   Kori-2, 612 MWe, Oper. since 1983   
35.3212   N   129.297   E   Korea RO (South)   PL_PWR   Kori-3, 903 MWe, Oper. since 1985   
35.3212   N   129.298   E   Korea RO (South)   PL_PWR   Kori-4, 903 MWe, Oper. since 1986   
35.3271   N   129.3007222   E   Korea RO (South)   PL_PWR   Shin-Kori-1, 1001 MWe, Oper. since 2011   
37.0929   N   129.393   E   Korea RO (South)   PL_PWR   Ulchin-1, 920 MWe, Oper. since 1988   
37.0929   N   129.394   E   Korea RO (South)   PL_PWR   Ulchin-2, 920 MWe, Oper. since 1989   
37.0929   N   129.395   E   Korea RO (South)   PL_PWR   Ulchin-3, 960 MWe, Oper. since 1998   
37.0929   N   129.396   E   Korea RO (South)   PL_PWR   Ulchin-4, 960 MWe, Oper. since 1999   
37.0929   N   129.397   E   Korea RO (South)   PL_PWR   Ulchin-5, 950 MWe, Oper. since 2004   
37.0929   N   129.398   E   Korea RO (South)   PL_PWR   Ulchin-6, 950 MWe, Oper. since 2005   
35.7101   N   129.476   E   Korea RO (South)   PL_PHWR   Wolsong-1, 629 MWe, Oper. since 1983   
35.7101   N   129.477   E   Korea RO (South)   PL_PHWR   Wolsong-2, 700 MWe, Oper. since 1997   
35.7101   N   129.478   E   Korea RO (South)   PL_PHWR   Wolsong-3, 700 MWe, Oper. since 1998   
35.7101   N   129.479   E   Korea RO (South)   PL_PHWR   Wolsong-4, 700 MWe, Oper. since 1999   
35.4039   N   126.423889   E   Korea RO (South)   PL_PWR   Yonggwang-1, 900 MWe, Oper. since 1986   
35.4034   N   126.419   E   Korea RO (South)   PL_PWR   Yonggwang-2, 900 MWe, Oper. since 1987   
35.4029   N   126.419   E   Korea RO (South)   PL_PWR   Yonggwang-3, 950 MWe, Oper. since 1995   
35.4024   N   126.419   E   Korea RO (South)   PL_PWR   Yonggwang-4, 950 MWe, Oper. since 1996   
35.4019   N   126.419   E   Korea RO (South)   PL_PWR   Yonggwang-5, 950 MWe, Oper. since 2002   
35.4014   N   126.419   E   Korea RO (South)   PL_PWR   Yonggwang-6, 950 MWe, Oper. since 2002   
55.604444   N   26.56   E   Lithuania   PL_RBMK   Ignalina 1, 1360 MWe, Shut-down 2004   
55.604444   N   26.56   E   Lithuania   PL_RBMK   Ignalina 2, 1360 MWe, Shut-down 2009   
19.7189   N   -96.4049   W   Mexico   PL_BWR   Laguna Verde-1, 800 MWe, Oper. since 1990   
19.7189   N   -96.4039   W   Mexico   PL_BWR   Laguna Verde-2, 800 MWe, Oper. since 1995   
51.4311   N   3.7187   E   Netherlands   PL_PWR   Borssele, 452 MWe, Oper. since 1973   
32.3919   N   71.463   E   Pakistan   PL_PWR   Chasma-1 (Chasnupp-1), 300 MWe, Oper. since 2000   
24.8451   N   66.7895   E   Pakistan   PL_PHWR   Karachi-1 (Kanupp-1), 125 MWe, Oper. since 1972   
44.3216   N   28.0605   E   Romania   PL_PHWR/CANDU   Cernavoda-1, 655 MWe, Oper. since 1996   
44.3216   N   28.0615   E   Romania   PL_PHWR   Cernavoda-2, 650 MWe, Oper. since 2007   
52.0915   N   47.955278   E   Russian Federation   PL_PWR/VVER   Balakovo-1, 950 MWe, Oper. since 1986   
52.0921   N   47.9536   E   Russian Federation   PL_PWR/VVER   Balakovo-2, 950 MWe, Oper. since 1988   
52.0927   N   47.9558   E   Russian Federation   PL_PWR/VVER   Balakovo-3, 950 MWe, Oper. since 1989   
52.0932   N   47.9579   E   Russian Federation   PL_PWR/VVER   Balakovo-4, 950 MWe, Oper. since 1993   
56.8415   N   61.3225   E   Russian Federation   PL_FBR   Beloyarsk-3, 560 MWe, Oper. since 1981   
68.0586   N   166.538611   E   Russian Federation   PL_LWGR/EGP   Bilibino 1, 12 MWe, Oper. since 1970   
68.0586   N   166.493   E   Russian Federation   PL_LWGR/EGP   Bilibino 2, 12 MWe, Oper. since 1975   
68.0586   N   166.494   E   Russian Federation   PL_LWGR/EGP   Bilibino 3, 12 MWe, Oper. since 1976   
68.0586   N   166.495   E   Russian Federation   PL_LWGR/EGP   Bilibino 4, 12 MWe, Oper. since 1977   
57.9028   N   35.060278   E   Russian Federation   PL_PWR/VVER   Kalinin-1, 950 MWe, Oper. since 1985   
57.9039   N   35.0586   E   Russian Federation   PL_PWR/VVER   Kalinin-2, 950 MWe, Oper. since 1987   
57.9051   N   35.0606   E   Russian Federation   PL_PWR/VVER   Kalinin-3, 950 MWe, Oper. since 2004   
67.4667   N   32.466667   E   Russian Federation   PL_PWR/VVER   Kola-1, 411 MWe, Oper. since 1973   
67.4667   N   32.4923   E   Russian Federation   PL_PWR/VVER   Kola-2, 411 MWe, Oper. since 1975   
67.4667   N   32.4933   E   Russian Federation   PL_PWR/VVER   Kola-3, 411 MWe, Oper. since 1982   
67.4667   N   32.4943   E   Russian Federation   PL_PWR/VVER   Kola-4, 411 MWe, Oper. since 1984   
51.674   N   35.605556   E   Russian Federation   PL_LWGR/RBMK   Kursk-1, 925 MWe, Oper. since 1977   
51.6735   N   35.6067   E   Russian Federation   PL_LWGR/RBMK   Kursk-2, 925 MWe, Oper. since 1979   
51.673   N   35.6067   E   Russian Federation   PL_LWGR/RBMK   Kursk-3, 925 MWe, Oper. since 1984   
51.6725   N   35.6067   E   Russian Federation   PL_LWGR/RBMK   Kursk-4, 925 MWe, Oper. since 1986   
59.8403   N   29.043611   E   Russian Federation   PL_LWGR/RBMK   Leningrad-1, 925 MWe, Oper. since 1974   
59.8403   N   29.0284   E   Russian Federation   PL_LWGR/RBMK   Leningrad-2, 925 MWe, Oper. since 1976   
59.8403   N   29.0294   E   Russian Federation   PL_LWGR/RBMK   Leningrad-3, 925 MWe, Oper. since 1980   
